stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.95287] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95289] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95304] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95314] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95319] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95323] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95334] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95358] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.95385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.95397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.95398] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1669 d3d_create_display_internals     [   0.95402] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.95439] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.95442] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   1.16219] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   1.73468] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   1.73471] Success
d3d      D         d3d_disp.cpp:1692 d3d_create_display_internals     [   1.73473] Resumed after wait.
d3d      I         d3d_disp.cpp:1725 d3d_create_display_internals     [   1.73478] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1756 d3d_create_display_internals     [   1.73517] Returning d3d_display: 02CBC0B8
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   1.73518] al_display=02CBC0B8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   1.73519] al_display->vt=02CBC000
system   D            wsystem.c:771  _al_win_safe_load_library        [   1.73605] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:682  load_library_at_path             [   1.73606] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:685  load_library_at_path             [   1.78028] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.78032] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.22040] opening resources/images/icon.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22089] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22090] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22091] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22092] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22093] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22094] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22095] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.22096] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.22097] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.22098] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.22099] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.22100] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.22148] added dtor for bitmap 02D666E0, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23226] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23228] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23229] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23230] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23234] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23235] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.23237] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.23238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.23239] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.23240] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.23241] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.23535] added dtor for bitmap 02D23048, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.23951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.23954] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33086] removed dtor for bitmap 02D23048
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47228] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47231] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47234] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47235] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47236] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47238] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.47239] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.47240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.47241] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.47242] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.47243] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.47277] added dtor for bitmap 02D67998, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.48109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.48112] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48410] removed dtor for bitmap 02D67998
dtor     D               dtor.c:196  _al_register_destructor          [   2.48596] added dtor for timer 02CC8F68, func 61CF628F
dtor     D               dtor.c:196  _al_register_destructor          [   2.48599] added dtor for queue 02D54F20, func 61CE5C4F
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.48912] opening resources/images/stage-select/dirt.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48940] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48941] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48942] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48944] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48945] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48946] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48947] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48948] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.48949] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.48949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.48950] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.48952] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.48953] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.48992] added dtor for bitmap 02D69C48, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49066] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49067] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49068] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49069] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49070] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49071] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49072] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49073] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49074] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.49075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.49075] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.49077] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.49078] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.49114] added dtor for bitmap 02D67DD8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49122] removed dtor for bitmap 02D69C48
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.49243] opening resources/images/stage-select/dirt.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49265] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49266] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49267] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49268] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49269] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49269] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49270] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49271] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.49273] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.49274] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.49275] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.49276] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.49297] added dtor for bitmap 0B4D8CE0, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.49527] opening resources/images/stage-select/floor.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49559] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49561] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49562] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49563] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49564] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49565] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49574] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49575] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49576] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.49577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.49578] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.49579] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.49580] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.49613] added dtor for bitmap 0B4D7150, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.49748] opening resources/fonts/pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   2.49805] Font resources/fonts/pirulen.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   2.49807]     ascent=46.0, descent=-12.0, height=58.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.49809] added dtor for ttf_font 02D67960, func 61DB9898
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.49901] opening resources/images/stage-select/slider.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49918] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49920] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49921] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49922] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49923] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49924] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49925] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49926] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.49927] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.49928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.49929] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.49930] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.49931] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.49959] added dtor for bitmap 02D69A98, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.50048] opening resources/images/stage-select/slider-blue.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50065] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50067] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50068] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50069] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50070] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50071] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50072] Fake format
