stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.17472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17484] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17486] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17488] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17492] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17494] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17507] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17511] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17515] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17517] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17523] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17547] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17597] Single Buffer requirement not met.
display  W   display_settings.c:669  _al_deduce_color_format          [   0.17602] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:669  _al_deduce_color_format          [   0.18345] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:669  _al_deduce_color_format          [   0.18350] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1669 d3d_create_display_internals     [   0.18353] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.18413] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.18416] Normal window.
d3d      D         d3d_disp.cpp:1441 d3d_display_thread_proc          [   0.20637] Creating real fullscreen device
d3d      I         d3d_disp.cpp:566  d3d_create_fullscreen_device     [   0.28792] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1449 d3d_display_thread_proc          [   0.28796] Real fullscreen device created
d3d      D         d3d_disp.cpp:1692 d3d_create_display_internals     [   0.28799] Resumed after wait.
d3d      I         d3d_disp.cpp:1725 d3d_create_display_internals     [   0.28804] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1756 d3d_create_display_internals     [   0.28807] Returning d3d_display: 00C5A038
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.28808] al_display=00C5A038
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.28809] al_display->vt=00C59F80
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.28890] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:682  load_library_at_path             [   0.28892] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:685  load_library_at_path             [   0.29948] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.29951] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.29999] opening resources/images/icon.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30026] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30028] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30029] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30030] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30031] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30032] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30033] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30034] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30035] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.30036] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.30037] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.30038] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.30039] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30075] added dtor for bitmap 00C750E8, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31222] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31224] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31225] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31226] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31227] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31227] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31228] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31229] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31230] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31232] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31233] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.31234] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31471] added dtor for bitmap 00C71118, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31718] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32281] removed dtor for bitmap 00C71118
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32505] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32510] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32511] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32512] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32513] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32513] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32515] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.32516] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.32517] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.32518] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.32519] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.32523] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32566] added dtor for bitmap 00C71118, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33242] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33558] removed dtor for bitmap 00C71118
dtor     D               dtor.c:196  _al_register_destructor          [   0.47374] added dtor for timer 00C67908, func 61CF628F
dtor     D               dtor.c:196  _al_register_destructor          [   0.47376] added dtor for queue 00D0B738, func 61CE5C4F
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.51736] opening resources/images/UI/setting.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51763] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51764] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51767] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51769] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51770] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51771] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.51772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.51773] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.51774] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.51775] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.51807] added dtor for bitmap 00D105B8, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51964] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51965] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51966] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51969] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51970] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51971] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51971] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51972] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.51973] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.51974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.51975] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.51976] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.51977] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52006] added dtor for bitmap 00C7E8F0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.52014] removed dtor for bitmap 00D105B8
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.52130] opening resources/images/UI/setting.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52151] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52153] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52154] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52155] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52156] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52157] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52158] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52159] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52160] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.52161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.52162] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.52163] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.52164] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52185] added dtor for bitmap 00D10E68, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.52528] opening resources/images/UI/setting_CL.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52549] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52551] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52552] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52553] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52553] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52554] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52555] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52556] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.52557] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.52558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.52559] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.52560] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.52561] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52602] added dtor for bitmap 00D10FB8, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.59711] opening resources/images/UI/return.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59736] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59737] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59738] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59739] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59740] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59741] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59742] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59743] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59744] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.59744] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.59745] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.59747] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.59748] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.59782] added dtor for bitmap 00D0F4F8, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59931] Fake format
