stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09416] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09422] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09430] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09439] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09441] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09443] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09449] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09453] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09455] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09461] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09462] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09470] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09471] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09529] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1669 d3d_create_display_internals     [   0.09533] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.09558] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.09561] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.12183] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.15588] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.15591] Success
d3d      D         d3d_disp.cpp:1692 d3d_create_display_internals     [   0.15594] Resumed after wait.
d3d      I         d3d_disp.cpp:1725 d3d_create_display_internals     [   0.15601] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1756 d3d_create_display_internals     [   0.15603] Returning d3d_display: 012DB9C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.15604] al_display=012DB9C0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.15605] al_display->vt=012DB908
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.15643] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:682  load_library_at_path             [   0.15645] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:685  load_library_at_path             [   0.15704] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15708] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.15809] opening resources/images/icon.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15839] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15840] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15841] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15842] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15843] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15844] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15845] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15846] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15847] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15848] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15849] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15850] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.15851] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15900] added dtor for bitmap 012F4680, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17034] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17042] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17044] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17045] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17046] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17047] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17048] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17049] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17049] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17051] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17052] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.17053] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17337] added dtor for bitmap 012F09A8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17602] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18015] removed dtor for bitmap 012F09A8
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18108] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18110] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18111] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18112] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18113] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18114] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18115] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18116] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18117] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18118] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18120] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.18121] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18155] added dtor for bitmap 012F09A8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18814] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19104] removed dtor for bitmap 012F09A8
dtor     D               dtor.c:196  _al_register_destructor          [   0.19192] added dtor for timer 012E9388, func 61CF628F
dtor     D               dtor.c:196  _al_register_destructor          [   0.19194] added dtor for queue 012F09A8, func 61CE5C4F
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.19388] opening resources/images/main/setbtn.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19406] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19408] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19409] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19410] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19411] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19412] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19413] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19414] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19414] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19416] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19417] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.19418] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19451] added dtor for bitmap 012F2EC0, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19683] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19685] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19686] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19687] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19688] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19689] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19690] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19690] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19691] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19693] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19694] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.19695] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19717] added dtor for bitmap 012F0C40, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19721] removed dtor for bitmap 012F2EC0
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.19861] opening resources/images/main/setbtn.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19879] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19880] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19881] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19882] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19883] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19884] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19884] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19885] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19886] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19888] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19889] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.19890] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19905] added dtor for bitmap 012F2FD8, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.20202] opening resources/images/main/setbtnclick.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20223] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20224] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20225] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20226] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20227] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20228] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20229] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20230] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20231] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.20231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.20232] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.20233] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.20234] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20271] added dtor for bitmap 012F1B90, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.20564] opening resources/fonts/pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.20611] Font resources/fonts/pirulen.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.20612]     ascent=46.0, descent=-12.0, height=58.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20614] added dtor for ttf_font 012EF7F0, func 61DB9898
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.20737] opening resources/images/stage-select/slider.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20754] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20756] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20757] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20758] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20758] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20759] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20760] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20761] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20762] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.20763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.20764] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.20765] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.20766] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20798] added dtor for bitmap 012F5F08, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.20886] opening resources/images/stage-select/slider-blue.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20903] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20904] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20905] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20907] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20908] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20909] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20909] Fake format
